"","GSM3045867","GSM3045868","GSM3045869","GSM3045870","GSM3045871","GSM3045872","GSM3045873","GSM3045874","GSM3045875","GSM3045876","GSM3045877","GSM3045878","GSM3045879","GSM3045880","GSM3045881","GSM3045882","GSM3045883","GSM3045884","GSM3045885","GSM3045886","GSM3045887","GSM3045888","GSM3045889","GSM3045890","GSM3045891","GSM3045892","GSM3045893","GSM3045894","GSM3045895","GSM3045896","GSM3045897","GSM3045898","GSM3045899","GSM3045900","GSM3045901","GSM3045902","GSM3045903","GSM3045904","GSM3045905","GSM3045906","GSM3045907","GSM3045908","GSM3045909","GSM3045910","GSM3045911","GSM3045912","GSM3045913","GSM3045914"
"MXD1",10.473,10.211,10.716,10.535,10.562,10.569,9.9169,10.441,10.049,10.64,10.231,9.9738,10.522,9.9123,9.8433,10.522,10.196,10.204,10.681,10.551,10.096,10.392,10.092,9.8173,9.2443,10.108,10.637,9.5042,10.017,10.217,9.8515,10.176,10.03,9.6702,10.037,10.713,9.7256,10.22,10.041,10.624,10.568,9.9229,10.068,10.694,10.125,10.285,9.7833,10.448
"MXD3",12.611,10.519,10.091,9.9323,10.506,12.546,9.7793,11.908,11.111,12.359,12.555,9.8844,11.669,9.9849,10.238,9.7387,11.741,9.7662,10.899,9.3748,12.146,9.7974,9.9879,10.606,9.6941,10.24,11.693,9.962,9.8208,10.404,11.747,11.427,10.309,10.672,12.002,10.893,10.635,11.798,10.084,11.288,10.452,13.03,10.031,11.156,11.06,10.181,10.082,12.002
"MXD4",11.948,11.482,11.66,11.153,11.641,11.23,11.482,10.998,12.002,11.134,10.728,11.33,11.838,11.402,11.57,11.045,11.366,11.453,11.037,11.477,10.996,11.624,11.599,11.523,11.761,11.181,11.472,11.451,11.33,11.499,11.188,11.651,11.512,11.731,10.924,11.829,11.279,11.631,11.724,12.16,11.438,11.641,11.487,12.314,11.524,11.488,11.022,10.873
"MXI1",9.858,10.279,9.9233,10.829,10.69,9.9727,9.4658,9.0457,10.172,10.85,10.195,10.862,10.87,10.503,10.857,10.873,10.114,10.152,10.305,10.664,9.5438,10.948,9.9227,10.35,11.467,12.033,11.172,11.39,11.538,12.266,11.428,11.31,11.397,11.377,11.238,10.338,10.325,9.9416,11.55,10.873,11.93,10.519,11.281,11.661,11.661,11.682,12.445,10.492
"MXRA5",11.009,8.5597,9.4252,9.4318,10.05,11.257,8.6897,11.967,10.2,11.864,10.979,8.8661,11.072,9.8503,8.7323,10.245,11.003,8.9503,10.226,9.7387,11.427,9.3931,9.326,8.2353,9.3355,10.202,10.328,8.6355,9.9134,10.437,11.659,11.172,9.6626,9.4299,12.198,9.5147,10.474,9.6671,9.2959,9.7366,10.222,11.955,8.6767,11.266,9.9983,10.158,9.5585,10.106
"MXRA7",16.559,16.629,16.943,17.446,17.099,16.189,16.382,16.503,16.635,16.466,16.151,16.98,16.529,17.401,16.842,17.427,16.342,16.822,17.475,16.937,16.25,17.28,16.632,17.119,16.357,16.702,16.46,16.55,17.036,17.099,15.775,16.515,16.319,16.197,15.843,17.366,16.346,17.351,17.115,16.891,17.396,15.76,16.49,16.274,15.96,17.043,16.739,17.236
"MXRA8",9.9420886,10.82157567,10.54796508,10.57230663,10.01762208,10.7215542,10.54911398,10.73708549,11.09528793,10.11406923,9.741609481,10.81580953,10.52982823,11.24920061,10.95938406,10.20522837,9.560096285,10.58517887,9.534041756,10.6550193,9.561807358,9.895490348,10.69961869,11.46150938,11.5845472,10.39194969,9.990504611,10.84617691,10.59886298,10.2526176,10.47887616,11.08749818,10.78826901,11.37964414,9.763197095,10.39120014,10.37834134,10.08532884,10.04679174,10.31947358,10.33392538,10.28343346,10.13795329,11.8625329,10.93715246,10.37375012,11.18027902,10.51476661
"MYADM",13.476,14.223,14.722,13.555,13.806,13.696,14.652,14.539,14.088,13.522,13.636,13.972,13.411,14.484,13.939,13.62,13.638,14.424,13.253,14.075,13.271,13.844,14.158,14.268,14.117,14.183,13.371,14.319,13.383,13.297,13.478,14.368,14.241,14.475,13.52,13.683,13.271,13.099,13.768,12.715,13.628,13.244,12.749,13.885,14.455,13.74,14.54,13.553
"MYADML",4.930794938,4.66599724,4.772653778,4.851289359,4.815979308,4.150692439,4.821304647,4.74489936,5.189872691,4.961988328,5.012678961,5.014539833,5.105086516,3.747205002,4.943060253,5.023346343,4.814911877,5.336550039,4.82819833,5.152756749,5.131478409,5.187812649,4.723443033,5.243220368,4.177516632,4.827933797,4.437486395,3.611169279,4.796643664,4.637299234,3.694783976,5.311414146,4.640315385,5.083087865,4.454722137,4.787966154,4.355436925,4.999115376,4.598125039,4.557219182,5.138321683,5.332453181,5.450907738,4.626388579,4.285492311,4.032612319,4.443024268,5.027038324
"MYADML2",4.8322,5.6984,6.0864,5.37,5.945,4.8989,5.5463,5.2496,4.6373,4.4172,5.5415,5.4649,5.1464,5.2444,5.8358,5.4432,5.534,5.0706,5.9295,5.2353,5.4499,6.15,5.435,5.6876,6.0045,5.7811,5.8686,6.0877,5.9359,5.6984,5.7034,5.5693,5.4343,5.6437,5.2099,5.5415,5.2643,5.7765,5.3057,4.3693,5.8941,4.9268,5.0804,4.2401,6.7792,5.0117,5.5715,5.886
"MYB",11.25549653,9.040492847,8.742015228,9.404356973,9.463250115,11.99211634,9.837235621,11.48851811,10.7507865,11.24119565,12.07735684,8.718287301,12.22089508,9.190727939,8.202512455,8.665617829,12.30211563,9.501155411,9.193566861,7.97304659,12.40077694,9.366006064,10.33525213,9.727612362,10.5221638,9.524166564,10.98424871,9.92441227,10.20728278,8.577197366,11.72701245,12.6563716,9.332726973,9.123114158,12.15011126,9.026123318,9.843154185,9.38842359,10.08753352,10.01992537,9.493190745,11.80718139,9.790095889,12.73350996,10.20137244,10.53220489,9.443777073,9.138301587
"MYBBP1A",9.3887,9.7625,10.031,9.3399,9.2517,9.3076,9.6642,9.7172,9.1492,9.6472,9.7949,9.4714,9.5049,9.8451,9.5965,9.1863,9.4512,9.7038,9.6138,9.8262,9.6145,9.1823,9.6842,9.9928,9.8222,8.8585,9.7815,9.5844,8.9443,9.3118,9.7414,8.5399,9.7405,9.3331,9.2628,9.5456,8.919,9.541,8.7679,8.8252,9.529,9.3164,9.4157,9.2933,9.3039,9.0947,9.1825,9.5654
"MYBL1",9.3897,9.2279,8.0951,7.3538,7.2288,9.2388,7.5346,9.3512,8.1433,9.2435,9.4247,8.066,8.4554,7.8976,8.7955,7.3841,8.5817,7.1665,7.7635,8.067,8.6327,7.1829,8.4103,7.9124,6.8463,7.7625,8.5194,7.7575,6.3526,7.2266,8.5158,8.2741,7.948,8.7576,8.7753,7.937,7.4054,7.5587,7.1704,6.8728,6.9558,9.5883,5.0303,7.7105,6.3186,6.7168,7.0861,7.6076
"MYBL2",9.2778,7.0791,6.3268,6.8794,6.7172,8.9857,6.2702,9.6319,7.7468,9.2579,9.2796,6.3232,8.9176,5.9917,6.5393,6.6204,8.447,6.2338,7.893,6.466,9.2479,6.2672,7.0069,7.5836,5.786,6.4678,9.1804,6.2745,6.418,7.021,9.7831,8.3099,7.2244,7.0285,8.7576,7.3244,6.6538,8.3065,6.6389,7.3039,6.6907,9.0885,4.3183,7.6778,9.0181,6.231,5.9692,8.5141
"MYBPC1",5.2448,5.4775,4.9293,4.7743,5.2005,4.7415,5.0141,4.4622,4.7622,5.1566,5.6892,5.626,5.2325,5.5353,5.358,5.3881,5.5492,8.8942,5.4879,6.0437,4.6877,4.1957,5.0693,5.224,5.1405,5.4666,4.9797,5.5032,5.3645,4.7792,5.0553,4.8791,5.214,5.0607,4.983,5.5065,5.3881,5.2353,4.9391,5.2586,5.5256,5.8321,5.7143,4.6583,5.9154,4.9878,4.8979,4.7572
"MYBPC2",5.455709732,6.149348483,5.778246065,5.148526114,5.044902664,5.000993814,5.285832537,6.54466133,6.094323373,4.532107113,8.474682641,6.490034707,6.040316416,5.692068221,5.70422555,4.319760098,6.589669388,5.780298315,4.648727215,5.152756749,6.232644151,4.009004566,5.435016266,5.381945532,5.676872949,4.645728617,4.738721066,4.535999073,4.611711485,4.290876607,5.243617082,5.265270018,5.594360968,5.481502423,5.508163492,5.02010809,5.089943391,4.948424133,4.939146686,4.590971783,5.267612616,6.187169952,5.128044561,5.102464321,4.564223754,5.530769454,3.963971996,4.948424133
"MYBPC3",5.6976,5.7421,5.7974,6.1927,6.2946,5.7767,6.3189,5.8974,5.2879,5.5572,5.4533,6.0278,5.9209,6.2516,5.8358,6.1312,5.3671,6.197,6.1616,6.0437,6.0124,6.6183,6.8341,6.0035,5.9875,5.676,5.2099,5.5304,5.8082,6.1241,6.1618,6.1027,6.5167,6.24,6.1684,6.3539,6.2068,6.4258,9.2971,6.8999,6.5803,5.8986,5.128,6.6853,6.0952,4.9347,6.1966,5.443
"MYBPH",5.761860599,6.833103147,5.914414261,5.44194712,5.530444348,6.110726219,6.294738845,5.604589336,7.239212337,5.394683085,6.293110816,5.957734933,5.602735018,7.893182496,6.555326782,6.085719616,5.7346015,5.868080933,5.445744945,6.098277098,6.14000253,5.505188601,6.18293576,6.503513866,5.995323607,5.415078675,5.539196592,6.42584826,5.322347657,6.760181699,5.521638684,5.888265545,5.929040608,6.182211606,5.429796187,5.484862126,5.415430842,5.548217257,5.338779794,5.479145967,5.18182184,6.287831042,7.059695616,5.76683721,4.239293733,5.698159692,6.10440588,5.885980234
"MYBPHL",4.3744,4.3945,4.4235,5.2535,3.8833,5.182,3.4664,4.4622,3.6452,5.1849,4.5019,4.1713,3.1534,4.2225,4.049,3.2113,4.5515,4.4626,4.252,5.5062,3.9954,4.434,3.245,4.3228,3.5951,4.6457,4.4939,4.6684,4.875,5.6568,3.9897,5.5111,4.6924,4.4458,4.6851,4.454,5.0522,4.7803,3.3296,4.2006,3.6619,3.7804,4.5039,5.1025,4.4499,4.6385,3.7617,4.9484
"MYC",14.30920441,14.65794601,15.05025223,13.16714675,13.3744263,13.63642725,14.73065453,13.9946011,12.81529535,14.16545139,13.54837122,14.50253014,13.4291882,13.62550604,14.15353156,12.98717844,14.13143504,15.02274862,13.38557596,14.32790179,13.83132622,13.45615546,14.83168888,15.05699486,14.07298236,13.73189717,14.26876061,15.13113155,12.77904131,13.21072022,14.05786956,13.9728154,14.76771561,14.96956731,13.46484514,13.54022781,12.81057688,13.25939851,13.50905502,13.1316535,13.07677245,13.48828061,12.46969664,13.15413962,13.43686735,13.28719093,14.19534827,13.00606454
"MYCBP",12.483,12.333,12.047,12.867,12.829,12.343,12.02,12.284,12.372,12.771,12.289,11.715,12.592,11.696,11.862,13.02,12.222,11.853,12.852,11.524,12.425,12.604,12.218,11.986,12.074,12.687,12.684,12.068,12.901,12.741,12.469,13.048,12.052,12.042,12.544,12.568,12.468,12.772,13.014,13.341,12.798,12.676,13,12.793,12.872,13.134,12.515,12.973
"MYCBP2",11.919,12.234,12.15,12.128,12.641,11.859,12.199,12.003,12.64,12.561,12.175,12.522,11.717,12.342,11.985,12.722,11.965,12.166,12.079,12.713,11.999,11.964,12.43,12.394,12.708,12.39,12.773,12.384,12.685,12.535,12.42,12.589,12.809,12.906,13.056,12.479,13.437,12.6,12.947,12.834,12.522,11.928,12.027,12.636,12.796,13.167,12.855,12.179
"MYCBPAP",9.2387,7.6573,7.0554,8.7088,7.8771,9.4013,7.4258,8.4106,6.3042,8.716,8.1531,6.9049,10.618,7.0702,7.1084,8.3464,8.9972,7.4755,8.0185,6.3555,9.3434,8.6067,8.2691,7.5924,8.5609,7.8725,9.1491,7.2487,8.5666,8.2174,7.559,11.022,7.0623,7.5153,8.8673,8.6158,8.4085,8.3375,8.8633,8.9456,8.7556,9.0495,8.7614,11.39,8.0321,8.7235,6.9521,7.7166
"MYCL1",10.629,8.6827,8.9007,10.21,9.7276,10.011,10.216,9.8414,9.6062,10.562,9.944,10.135,10.587,9.205,8.6888,10.731,10.492,8.8892,9.4385,9.672,10.26,9.7746,9.0132,8.915,9.3547,10.026,10.553,9.1809,10.721,10.088,10.196,10.527,9.4555,8.7155,9.5131,9.4334,10.873,10.268,10.511,10.996,10.253,11.008,11.315,11.718,10.931,10.309,9.3992,9.8885
"MYCN",7.1491,4.8969,5.4364,6.3035,5.128,8.7063,5.0417,8.8743,8.0192,8.1615,9.5663,5.9811,8.4012,6.0844,6.1747,6.4673,10.34,4.7594,5.9001,5.4374,9.7645,5.4835,4.6936,4.7787,5.5696,5.7272,9.3988,6.4994,6.0128,5.2738,10.417,7.2067,5.5466,4.9323,9.5566,5.8305,5.3881,5.5878,5.8531,5.3963,5.683,9.131,4.8497,8.2312,4.7109,5.5308,5.102,5.4625
"MYCNOS",8.471,8.9748,9.0055,9.3602,9.1283,9.1243,9.4837,9.2291,9.0522,8.6166,8.2539,8.5646,8.5604,8.2076,8.5827,8.7668,8.988,8.9248,9.1307,8.7922,8.8996,8.9586,8.8822,9.0334,9.5024,9.6215,9.1657,9.3294,8.7141,9.4602,9.3672,8.7964,8.6223,9.7331,8.8744,8.3489,8.7092,9.4245,8.4982,9.3265,9.5246,9.8199,9.9099,10.479,10.688,9.3491,9.534,9.7135
"MYCT1",7.215039166,7.296019204,7.609033792,7.176445048,6.671926811,7.58168053,7.573814175,7.652293545,7.52369401,7.387085415,7.295014766,7.65762489,7.354627448,8.027912728,7.445369862,7.285895066,7.158411604,7.604909682,6.890849054,7.684464969,7.1305831,7.52369401,7.392685645,6.829077461,8.01501523,7.457519131,7.460465871,7.711030001,7.479242765,7.359119653,7.65833177,7.95426399,7.446059482,8.226292611,7.69491043,7.250507355,7.904453797,7.103355231,7.51644833,7.744211345,7.929635489,7.94032075,6.464395467,8.217685976,7.223058156,8.000182961,7.395187514,6.669492907
"MYD88",10.24,11.85,11.538,11.107,10.956,10.483,11.804,11.173,11.151,10.747,10.936,11.979,11.112,11.572,11.867,10.714,10.794,12.064,10.319,11.68,10.871,10.943,11.647,12.465,11.207,11.452,10.846,12.106,11.07,10.994,10.886,10.975,12.086,12.087,10.329,11.243,11.025,10.873,11.113,9.881,10.215,10.609,10.774,10.617,10.728,10.63,11.885,10.602
"MYEF2",8.0446,7.7455,7.4437,7.8683,8.4281,8.5683,7.5531,9.0457,5.8765,8.4371,8.566,7.5205,7.681,7.6007,7.3903,7.6029,8.7574,7.1166,7.6947,7.02,8.5164,7.5414,7.3725,6.7727,7.5294,7.6367,8.5469,6.6539,8.0504,8.021,8.786,7.652,7.4315,7.7241,8.837,7.7355,8.5875,7.4872,8.1408,7.841,7.8208,8.1868,7.3133,7.7795,7.0533,7.8969,7.0648,7.6825
"MYEOV",6.6899,6.0106,5.9728,5.5715,6.2798,5.5683,6.2457,6.4251,6.3856,6.2463,5.5065,6.0939,5.952,6.4122,5.8753,5.33,6.0442,6.1044,6.0776,5.7039,6.2428,6.2796,6.6339,5.6273,6.2625,5.3999,6.357,6.2322,6.1999,5.3373,6.3226,6.152,6.5258,6.2545,6.0904,6.3539,6.7653,5.8811,6.282,6.1527,6.3246,6.1371,5.0804,4.443,5.7364,6.2602,6.1618,6.2238
"MYEOV2",14.615,14.602,14.59,14.47,14.482,14.568,14.386,14.582,15.224,15.155,14.771,14.435,14.719,14.308,14.682,14.73,14.692,14.214,14.822,14.598,14.649,14.505,14.556,14.678,14.723,14.755,14.847,14.593,14.6,14.696,14.899,14.597,14.613,14.731,14.84,14.662,14.751,14.768,14.629,14.942,14.696,14.905,14.821,14.461,15.037,14.771,14.566,14.928
"MYF5",3.58636129,4.458828255,4.197312464,3.89291405,3.732582402,4.39240108,3.670204301,4.462241115,3.821366847,3.708643745,4.106882985,4.171274313,3.459593665,3.959148915,4.590036129,4.88727998,3.701730504,3.412385909,4.331750671,3.06276159,3.89291405,3.408145265,4.617845097,2.64017833,3.323612828,3.291741256,3.918979404,4.592529858,4.449916849,4.351761486,4.296240883,4.221681288,4.319760098,4.560407295,3.915995786,3.803180704,4.647528524,3.826672373,3.989741622,3.244958363,3.322110993,3.199884066,3.995406228,4.1086263,4.778688751,3.672563348,3.705191265,3.995406228
"MYF6",3.0282,2.7242,3.3824,3.4691,3.9348,4.2345,3.4664,4.1767,1.6797,2.9192,4.7234,2.5195,2.8942,2.2194,2.9975,2.6509,3.5776,3.4124,3.1035,-1.3872,2.6039,4.6074,4.334,3.5106,3.9611,4.2762,4.1138,4.1667,2.4406,4.3787,4.7022,3.8571,3.9543,3.8715,3.6136,3.704,4.5085,3.2497,4.2241,4.2393,3.5483,1.2264,3.6983,3.0428,1.5105,4.8842,3.6001,0.80299
"MYH1",4.7348,5.3099,5.2785,5.5715,4.7934,4.4588,4.6306,4.7891,4.7912,5.3061,5.3931,5.3354,4.2063,5.0367,4.4547,4.3518,5.4043,4.6636,6.7432,4.4979,4.4883,4.8277,4.7934,4.4354,4.1775,4.9627,5.2099,4.563,4.9069,4.16,4.6105,4.5039,4.9069,5.0607,4.8668,4.0581,4.5674,5.2353,4.4906,5.2851,4.0399,5.6268,5.2808,4.5913,5.7732,4.5769,4.9224,4.3099
"MYH10",10.937,9.6043,9.8819,9.8431,9.6816,11.064,9.5414,10.804,10.894,10.652,10.35,9.1843,10.823,10.179,9.9911,9.6578,10.476,9.6215,9.7408,10.033,10.628,9.7528,9.8288,9.5704,9.2814,9.2708,10.297,9.0519,9.3148,9.5573,9.9706,10.258,9.1806,9.3184,9.6394,9.5663,9.3134,9.1009,8.7961,9.5967,9.5124,10.264,8.8423,9.4448,9.6528,9.8045,9.3082,10.004
"MYH11",8.1277,11.443,10.526,9.6134,8.7178,10.067,9.1316,9.9254,11.295,9.2161,9.4743,10.635,8.8098,11.313,12.437,10.716,8.6217,11.057,8.7888,13.489,9.0801,10.432,10.934,12.178,11.643,10.169,8.4797,12.167,9.2518,10.196,9.3274,12.129,10.859,13.45,9.6151,9.7879,9.4609,9.7934,9.6152,9.7105,9.7663,9.9339,9.2615,10.349,9.9324,10.439,10.403,9.4079
"MYH13",4.6813,5.0136,5.0052,4.0326,4.7257,4.8256,4.0095,5.1181,4.2543,4.9019,4.3547,5.1121,5.1464,3.9591,4.716,5.6475,5.2121,5.2351,4.8282,4.5718,5.1973,4.434,4.7934,5.1025,3.8736,5.1046,4.2504,4.563,4.6117,5.0113,4.5869,4.6898,4.8668,5.0293,4.7069,5.1485,4.4785,5.1496,4.7577,5.5075,4.5363,4.7172,5.3351,5.0661,4.7787,5.8554,4.5046,9.6328
"MYH14",10.16,10.278,9.9482,10.68,10.751,10.084,11.064,10.474,10.607,10.152,9.9196,10.837,10.807,10.497,10.635,10.26,10.041,10.526,10.319,10.264,10.399,10.804,10.606,10.39,10.186,10.578,10,10.469,10.967,10.843,10.009,10.562,10.553,10.399,9.3856,10.451,10.693,10.466,10.483,9.7287,10.232,9.1555,9.8445,10.62,10.395,10.839,11.216,10.573
"MYH15",4.9759,4.4235,4.5938,4.6306,5.1568,4.4588,4.2464,3.9249,5.0122,5.0784,5.088,5.1582,4.7633,4.3039,4.378,4.5366,5.0141,4.6355,4.7069,3.7771,4.4883,4.2793,3.898,4.203,3.4826,4.8031,4.2217,5.4242,4.2978,4.7415,4.1692,4.944,4.3859,5.3388,4.6379,4.6529,5.0522,4.7803,4.6264,4.5572,5.0252,4.4052,5.5128,4.8699,4.5642,4.6642,4.5963,4.4588
"MYH16",5.0408,5.0576,4.716,3.3385,3.508,4.0608,4.2905,4.4622,4.9337,4.4959,4.3547,4.401,4.9199,4.2225,4.378,4.5888,4.8149,3.6655,5.001,4.4979,4.9634,4.8837,4.5392,4.0734,4.9194,4.3766,5.0164,5.0531,4.7086,4.4622,4.5869,4.9293,4.9989,4.7286,4.3613,4.3686,4.5392,4.6246,4.5981,4.591,4.8356,5.2637,5.0303,5.7342,4.4088,5.2436,4.9224,4.2305
"MYH2",5.1549,4.252,4.316,4.7466,5.1443,5.2881,3.8498,4.4312,5.0902,4.1549,4.6325,4.547,4.7885,5.8567,4.59,4.3518,4.7792,3.9678,4.1328,3.985,5.1084,5.1173,4.1099,4.7787,5.0888,4.6457,4.7792,5.0531,6.4372,5.0857,5.1272,6.7555,5.1456,4.469,4.7765,4.2677,5.3881,5.2555,5.4872,5.2586,5.0504,4.4052,5.5753,5.3099,5.1849,5.5308,4.3758,4.0495
"MYH3",5.4557,6.1244,6.5228,5.2731,5.5304,4.7109,5.6496,5.4569,5.8956,5.1068,5.8883,6.3232,4.523,6.3575,5.7206,5.1293,5.5492,5.2547,5.2099,5.0693,5.5981,5.4454,4.6936,4.8372,5.6865,6.0078,5.4277,5.7395,4.7749,5.2738,4.839,5.3114,5.8923,6.324,6.9195,6.1474,6.4619,5.1936,6.1612,5.9717,5.683,6.2128,5.0303,5.0024,5.1164,5.27,6.0403,5.2906
"MYH4",5.102026825,5.244806568,5.389135445,3.986900956,4.345861237,5.849956766,4.517746084,5.200129005,4.933748138,4.708576341,4.697035259,5.293516444,5.312170848,4.883721053,4.491931176,4.935222474,5.189872691,4.635486512,5.000993814,5.125894248,4.937185914,4.767697225,5.300397143,4.630641421,4.434014399,4.892854901,4.940615518,6.710894936,4.906949156,4.655898523,3.694783976,4.727135892,4.906949156,5.170391174,5.087514512,4.787966154,4.721165798,4.386665044,4.89411893,4.590971783,4.812774643,5.438485855,6.727937029,4.73138517,6.130810114,5.338779794,4.1591287,5.721132494
"MYH6",5.2808,5.0576,4.7999,5.3343,4.8536,5.0243,5.7627,5.5049,5.1405,5.3715,5.4154,5.4825,4.3928,4.7404,4.59,5.4615,4.8149,5.1687,4.8868,5.0127,5.4666,4.1957,5.4671,5.0001,4.8523,5.8513,5.8523,5.7074,5.3645,5.6154,5.344,5.4557,5.4649,4.8408,3.916,5.244,5.1956,4.5674,5.3959,5.0862,4.9601,5.6588,6.8477,5.4561,4.6403,4.9878,5.3899,5.7411
"MYH7",5.3877,4.8761,5.5167,4.441,5.1443,4.8771,5.1447,4.9288,5.1662,5.5746,5.0127,5.0612,4.7633,5.1787,4.2225,4.5888,5.095,4.5981,5.001,5.3388,5.0603,4.7057,5.1025,4.9754,5.2054,4.8497,5.2543,5.5148,5.2009,4.856,5.0266,5.0029,5.4253,5.2707,5.5287,5.3021,5.0899,4.7034,4.8497,5.3421,5.2245,5.2293,5.2293,5.3425,5.6597,4.857,5.261,4.8949
"MYH7B",6.1811,6.1822,6.2519,7.0372,6.858,6.39,5.7042,5.9326,5.8596,6.509,6.1641,5.52,6.6407,5.6921,5.1443,5.9322,5.8332,5.9491,6.2195,5.8202,5.6292,6.1002,5.6424,5.3819,5.7342,6.1016,6.3907,5.3695,6.0295,6.0229,5.4147,5.9376,5.4055,5.9226,5.9516,6.0676,8.2916,6.5765,7.0048,6.8215,7.3434,6.1626,6.6,6.0444,6.6668,6.6016,5.7134,6.508
"MYH8",3.8477,3.9869,4.3917,4.3039,2.9331,2.2789,3.6019,3.343,3.9726,4.4959,4.5366,2.0609,4.1625,2.0987,4.523,3.8529,3.5776,3.0983,3.9543,3.6488,3.229,4.1957,4.0104,4.1574,3.9954,4.4081,4.0445,4.6953,3.4486,3.8277,2.934,2.9063,3.9543,3.621,4.6379,4.6056,3.5851,3.3824,3.0115,3.3385,3.6619,3.0078,5.3351,4.0617,2.6663,3.2113,3.9992,4.3867
"MYH9",14.033,14.46,14.609,13.781,14.075,13.959,14.727,14.827,14.593,14.112,13.894,14.667,13.901,14.661,13.876,13.897,13.655,13.918,12.979,14.035,13.605,13.569,13.768,14.12,14.345,13.941,13.788,13.957,14.108,13.984,13.838,14.56,14.335,14.622,14.108,13.799,14.395,13.861,14.091,13.794,13.736,13.674,13.243,14.1,13.743,14.23,14.826,13.759
"MYL1",4.567396442,4.640315385,5.070620502,4.3038697,4.815979308,4.82555081,4.484565747,3.199884066,4.495932891,4.901931285,4.354702586,5.061198763,4.680134972,4.3038697,3.951398293,4.536646714,4.434014399,4.784698585,3.85706548,4.353967873,4.591283532,4.575612927,4.897904385,5.424207205,4.177516632,4.200994132,3.785852347,5.121583983,4.360566859,3.492011477,4.462241115,5.286025135,4.662441054,4.560407295,4.393831533,4.207922862,4.388101192,5.2765575,3.895945737,4.75773274,5.138321683,5.057141963,4.503903173,5.630605961,5.506511533,4.605551685,2.997483304,5.027038324
"MYL10",7.5487,5.4612,5.6306,5.37,5.095,8.3634,4.9328,8.4676,7.3768,8.4754,9.1492,5.8463,8.787,5.9074,5.4328,5.6475,8.9005,5.5856,5.7457,5.7811,9.2319,4.7677,4.2063,5.3819,6.507,4.8279,7.1367,5.341,4.6117,4.9273,8.4835,6.3367,5.1323,5.5151,7.7981,5.3655,4.7934,5.5082,4.9807,5.3963,5.9199,8.6942,8.7614,5.1368,5.1164,5.1511,4.9224,5.3388
"MYL12A",16.18,16.219,16.063,17.012,16.809,15.728,16.645,15.684,16.169,15.766,16.12,16.552,15.417,16.885,15.569,16.858,15.848,16.348,16.618,16.432,16.085,17.206,15.972,16.412,16.154,16.988,16.11,16.8,16.854,16.52,15.826,16.296,16.114,16.09,15.592,16.594,15.921,16.445,17.04,16.047,16.596,15.458,16.308,15.336,16.021,16.545,16.555,16.106
"MYL12B",16.079,15.755,16.11,16.742,16.451,15.915,16.353,16.09,15.733,16.144,16.31,16.275,15.968,16.214,16.199,16.641,16.088,16.298,16.264,16.085,16.027,16.882,15.679,16.174,15.773,16.757,16.197,16.154,16.474,16.686,15.841,16.182,16.369,16.047,16.127,16.422,15.684,15.94,16.865,16.503,16.3,16.054,16.334,15.498,16.448,16.353,16.259,16.392
"MYL2",4.1907,6.7672,7.2954,5.7103,5.8637,6.7624,6.8047,6.7168,5.7137,6.0659,6.3511,6.7045,6.1175,6.5,7.2969,5.5322,6.3853,6.9492,5.3061,7.721,5.9359,5.9432,6.3,7.8256,6.1987,5.7811,5.737,7.068,5.6666,6.058,6.1261,6.577,6.7574,6.8996,5.5082,5.686,5.1956,4.3167,5.5719,5.0005,5.5424,5.1224,5.7912,5.1368,4.4088,5.8751,6.1878,5.7773
"MYL3",7.4693,6.7325,6.9901,6.7977,7.0376,7.3153,6.9537,7.9724,7.3062,7.0488,6.8598,7.1037,7.741,6.8984,7.205,7.0118,7.1383,6.9737,6.1136,6.9176,7.233,6.4869,7.0069,6.7585,6.7516,6.6154,6.2794,7.4771,7.178,7.2228,7.2456,7.4525,7.2425,6.9866,6.6651,7.1756,6.6469,6.8657,6.7867,7.674,6.7963,7.6753,7.869,7.2071,6.3781,7.6718,7.2161,6.8586
"MYL4",4.443,5.2293,5.4862,4.9039,5.1103,5.2005,5.6273,6.2164,5.5126,5.0504,4.1532,4.7727,5.2912,5.4642,6.0672,5.5987,5.2835,5.1687,4.8868,5.2617,5.5981,5.1878,4.6535,6.0168,4.9911,4.201,4.2504,5.1216,5.7376,4.6111,5.6457,5.7789,5.3392,5.4172,5.1038,5.1186,5.6741,4.3867,5.2547,5.4509,5.5424,5.4768,4.5888,5.5272,5.1164,4.6642,5.2099,5.3388
"MYL5",10.17,10.182,10.118,10.499,10.037,10.211,10.161,9.9353,9.7352,10.308,9.9185,9.9273,12.029,9.731,10.269,10.505,10.264,9.9012,10.459,10.205,10.276,10.3,10.005,10.612,9.597,9.8979,9.7748,10.061,10.21,10.072,10.124,10.228,9.9602,9.3966,9.6995,10.367,10.35,10.731,10.136,10.539,10.417,10.241,11.192,10.318,10.026,10.755,9.6568,10.809
"MYL6",16.052,16.745,16.331,16.537,16.226,16.016,16.454,16.495,15.787,15.886,16.351,16.468,16.075,16.329,16.392,16.392,16.148,16.51,15.721,16.401,16.214,16.414,16.285,16.657,16.296,16.158,16.245,16.68,16.803,16.51,16.274,16.088,16.493,16.523,15.999,16.371,15.928,15.941,16.499,15.688,16.036,16.017,16.114,15.65,15.691,16.342,16.532,15.96
